City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Teguise,ES,2021-04-19 23:23:04,29.0605,-13.564,66.2,82,20,16.11
37,Saint George,US,2021-04-19 23:23:04,37.1041,-113.5841,82.0,7,1,17.27
38,Jamestown,US,2021-04-19 23:21:59,42.097,-79.2353,57.0,38,90,8.05
39,Geraldton,AU,2021-04-19 23:23:05,-28.7667,114.6,51.8,93,3,4.61
40,Hamilton,US,2021-04-19 23:22:04,39.1834,-84.5333,66.0,34,20,14.97
41,Hemnesberget,NO,2021-04-19 23:23:05,66.2333,13.6333,37.99,78,89,4.81
42,Santa Rosa,PH,2021-04-19 23:21:22,14.3122,121.1114,82.4,69,75,4.61
43,Puerto Ayora,EC,2021-04-19 23:23:06,-0.7393,-90.3518,82.4,74,40,11.5
44,Ushuaia,AR,2021-04-19 23:23:06,-54.8,-68.3,42.8,87,40,21.85
45,Moranbah,AU,2021-04-19 23:21:22,-22.0016,148.0466,75.13,62,0,15.7
46,San Lazaro,BZ,2021-04-19 23:23:07,18.0387,-88.6622,88.0,66,40,14.97
47,Bud,US,2021-04-19 23:23:07,39.447,-86.1758,66.2,32,75,10.36
48,Dongsheng,CN,2021-04-19 23:23:08,39.8161,109.9776,54.1,34,90,1.01
49,Lavrentiya,RU,2021-04-19 23:20:45,65.5833,-171.0,30.79,76,5,7.34
50,La Union,PE,2021-04-19 23:23:08,-5.4,-80.75,81.18,53,23,15.93
51,Arvin,US,2021-04-19 23:23:09,35.2091,-118.8284,88.0,24,40,5.01
52,Buala,SB,2021-04-19 23:23:10,-8.145,159.5921,85.53,71,84,8.48
53,Namibe,AO,2021-04-19 23:21:13,-15.1961,12.1522,80.53,75,7,2.59
54,Talcahuano,CL,2021-04-19 23:19:36,-36.7167,-73.1167,59.0,88,90,10.36
55,Juan Aldama,MX,2021-04-19 23:23:10,24.2908,-103.3944,78.22,6,95,22.62
56,Bengkulu,ID,2021-04-19 23:23:11,-3.8004,102.2655,75.0,89,42,4.12
57,Albany,US,2021-04-19 23:19:56,42.6001,-73.9662,57.99,56,100,3.8
58,Hilo,US,2021-04-19 23:20:28,19.7297,-155.09,86.0,51,20,16.11
59,Smoky Lake,CA,2021-04-19 23:23:12,54.1169,-112.4686,57.2,27,100,14.97
60,Ugoofaaru,MV,2021-04-19 23:21:03,5.6667,73.0,82.92,68,34,3.18
61,Kochevo,RU,2021-04-19 23:23:12,59.5994,54.3125,25.18,82,11,2.77
62,Atuona,PF,2021-04-19 23:20:32,-9.8,-139.0333,80.53,76,24,19.04
63,Constitucion,CL,2021-04-19 23:21:38,-35.3333,-72.4167,56.57,96,45,8.12
64,Ponta Do Sol,PT,2021-04-19 23:21:35,32.6667,-17.1,60.01,73,17,3.0
65,Champua,IN,2021-04-19 23:23:13,22.0833,85.6667,75.16,75,4,6.44
66,Crateus,BR,2021-04-19 23:23:13,-5.1783,-40.6775,71.76,93,100,5.03
67,Hobart,AU,2021-04-19 23:23:09,-42.8794,147.3294,51.01,87,75,11.5
68,Sesheke,ZM,2021-04-19 23:23:14,-17.4759,24.2968,60.6,70,79,3.65
69,Provideniya,RU,2021-04-19 23:23:14,64.3833,-173.3,32.0,59,0,11.18
70,Strabychovo,UA,2021-04-19 23:23:15,48.3925,22.5431,46.0,91,99,1.86
71,Vanimo,PG,2021-04-19 23:21:09,-2.6741,141.3028,80.98,71,86,1.86
72,Gondar,ET,2021-04-19 23:23:15,12.6,37.4667,64.76,36,68,6.06
73,Thompson,CA,2021-04-19 23:23:16,55.7435,-97.8558,24.8,68,90,12.66
74,New Norfolk,AU,2021-04-19 23:19:01,-42.7826,147.0587,50.0,71,100,1.99
75,Kunda,IN,2021-04-19 23:23:16,25.7167,81.5167,82.22,15,1,1.77
76,Kjollefjord,NO,2021-04-19 23:23:17,70.9457,27.3465,36.16,74,15,9.57
77,Reconquista,AR,2021-04-19 23:23:17,-29.15,-59.65,70.14,69,0,7.25
78,Port Lincoln,AU,2021-04-19 23:21:52,-34.7333,135.8667,59.59,81,24,20.6
79,Tocopilla,CL,2021-04-19 23:23:18,-22.092,-70.1979,67.53,63,11,2.62
80,Dikson,RU,2021-04-19 23:23:18,73.5069,80.5464,-6.14,97,12,6.51
81,Cherskiy,RU,2021-04-19 23:20:41,68.75,161.3,32.41,72,96,12.77
82,Isilkul,RU,2021-04-19 23:23:19,54.9109,71.2728,22.73,50,6,5.01
83,Bundaberg,AU,2021-04-19 23:23:11,-24.85,152.35,71.6,73,0,5.75
84,Cape Town,ZA,2021-04-19 23:19:16,-33.9258,18.4232,62.01,72,0,6.91
85,Provost,CA,2021-04-19 23:23:20,52.3501,-110.2683,48.2,27,100,18.41
86,Lazaro Cardenas,MX,2021-04-19 23:23:20,17.9583,-102.2,81.57,49,29,10.87
87,Port Blair,IN,2021-04-19 23:23:21,11.6667,92.75,80.58,74,100,2.64
88,Katsuura,JP,2021-04-19 23:23:21,35.1333,140.3,60.01,51,20,3.44
89,Lebu,CL,2021-04-19 23:23:22,-37.6167,-73.65,58.35,95,100,15.99
90,San Policarpo,PH,2021-04-19 23:23:22,12.1791,125.5072,80.15,76,100,17.72
91,Rawson,AR,2021-04-19 23:23:22,-43.3002,-65.1023,75.65,44,7,15.52
92,Laguna,US,2021-04-19 23:20:57,38.421,-121.4238,86.0,23,1,9.22
93,Mahon,ES,2021-04-19 23:23:23,39.8885,4.2658,51.8,93,0,4.61
94,Saint-Georges,GD,2021-04-19 23:23:24,12.0564,-61.7485,80.6,74,20,18.41
95,Victoria,HK,2021-04-19 23:19:57,22.2855,114.1577,72.0,78,92,4.0
96,Bluff,NZ,2021-04-19 23:20:43,-46.6,168.3333,55.72,71,0,11.48
97,Abha,SA,2021-04-19 23:23:24,18.2164,42.5053,59.0,58,0,6.26
98,Atbasar,KZ,2021-04-19 23:23:25,51.8,68.3333,25.14,41,19,11.9
99,Hirara,JP,2021-04-19 23:23:25,24.8,125.2833,71.6,64,40,14.97
100,Georgetown,MY,2021-04-19 23:23:21,5.4112,100.3354,78.01,94,40,2.3
101,Khatanga,RU,2021-04-19 23:20:27,71.9667,102.5,-14.8,99,51,3.6
102,Pevek,RU,2021-04-19 23:20:33,69.7008,170.3133,23.0,79,30,7.76
103,Marzuq,YE,2021-04-19 23:23:26,14.4,46.4667,71.11,57,94,2.06
104,Cheyenne,US,2021-04-19 23:20:47,41.14,-104.8203,23.0,86,90,16.11
105,Sitka,US,2021-04-19 23:21:01,57.0531,-135.33,53.6,58,75,6.11
106,Vaini,TO,2021-04-19 23:23:27,-21.2,-175.2,80.6,78,75,10.36
107,Hithadhoo,MV,2021-04-19 23:23:27,-0.6,73.0833,82.53,65,86,4.83
108,Pangnirtung,CA,2021-04-19 23:23:28,66.1451,-65.7125,17.6,86,90,4.61
109,Mabaruma,GY,2021-04-19 23:23:28,8.2,-59.7833,72.91,89,73,4.14
110,Kaka,TM,2021-04-19 23:23:28,37.3482,59.6143,68.11,36,12,7.63
111,Neosho,US,2021-04-19 23:23:29,36.869,-94.368,70.0,34,1,5.57
112,Jackson,US,2021-04-19 23:20:09,42.4165,-122.8345,78.01,19,1,8.05
113,San Carlos Park,US,2021-04-19 23:23:29,26.4673,-81.8015,80.01,78,1,3.44
114,Cabo San Lucas,MX,2021-04-19 23:19:53,22.8909,-109.9124,78.01,50,75,3.44
115,Luderitz,NA,2021-04-19 23:23:30,-26.6481,15.1594,70.48,61,76,8.93
116,Roald,NO,2021-04-19 23:23:30,62.5833,6.1333,42.01,75,61,6.91
117,Longyearbyen,SJ,2021-04-19 23:23:31,78.2186,15.6401,30.2,93,75,6.91
118,Shimoda,JP,2021-04-19 23:23:32,34.6667,138.95,63.0,67,0,3.44
119,Tasiilaq,GL,2021-04-19 23:20:39,65.6145,-37.6368,24.8,68,8,11.5
120,Kozhva,RU,2021-04-19 23:23:32,65.1073,57.0459,31.12,80,100,8.32
121,Marfino,RU,2021-04-19 23:21:04,55.7028,37.3822,44.6,49,0,8.95
122,Camapua,BR,2021-04-19 23:23:33,-19.5314,-54.0439,80.1,36,46,6.24
123,Ambunti,PG,2021-04-19 23:23:34,-4.2365,142.8448,79.11,79,61,3.11
124,Tigil,RU,2021-04-19 23:23:34,57.8,158.6667,38.34,64,100,25.14
125,Morinville,CA,2021-04-19 23:23:35,53.8001,-113.652,48.2,34,90,12.66
126,Mar Del Plata,AR,2021-04-19 23:23:35,-38.0023,-57.5575,68.0,82,0,10.36
127,Peniche,PT,2021-04-19 23:23:36,39.3558,-9.3811,60.01,84,6,7.0
128,San Andres,CO,2021-04-19 23:23:36,12.5847,-81.7006,82.4,78,75,11.5
129,East London,ZA,2021-04-19 23:20:35,-33.0153,27.9116,65.5,74,100,8.68
130,Cabedelo,BR,2021-04-19 23:21:51,-6.9811,-34.8339,78.8,83,20,3.44
131,Poso,ID,2021-04-19 23:19:10,-1.3959,120.7524,80.01,78,100,3.18
132,Noyabrsk,RU,2021-04-19 23:23:37,63.1994,75.4507,12.81,94,100,17.27
133,Labuhan,ID,2021-04-19 23:23:38,-6.8844,112.2051,75.69,84,90,7.38
134,Rio Gallegos,AR,2021-04-19 23:21:35,-51.6226,-69.2181,46.4,39,20,12.66
135,Touros,BR,2021-04-19 23:23:38,-5.1989,-35.4608,78.8,83,0,6.91
136,Qaanaaq,GL,2021-04-19 23:23:38,77.484,-69.3632,2.17,82,98,6.26
137,Longa,CD,2021-04-19 23:23:39,2.8447,24.6776,68.45,98,100,1.86
138,Castro,BR,2021-04-19 23:20:14,-24.7911,-50.0119,56.41,91,19,3.2
139,Klaksvik,FO,2021-04-19 23:23:40,62.2266,-6.589,37.4,93,75,2.3
140,Kruisfontein,ZA,2021-04-19 23:23:40,-34.0033,24.7314,60.01,83,100,3.0
141,Airai,TL,2021-04-19 23:23:40,-8.9266,125.4092,61.92,75,62,1.54
142,Brownsville,US,2021-04-19 23:23:41,25.9018,-97.4975,71.6,56,90,9.22
143,Kamenka,RU,2021-04-19 23:23:41,51.3223,42.7678,46.99,85,100,1.01
144,Gornopravdinsk,RU,2021-04-19 23:23:41,60.05,69.9,17.44,72,88,8.7
145,Nuevo Progreso,MX,2021-04-19 23:23:42,23.1667,-97.95,73.99,60,57,7.0
146,Ostrovnoy,RU,2021-04-19 23:23:42,68.0531,39.5131,34.27,91,69,14.25
147,Manbij,SY,2021-04-19 23:23:43,36.5281,37.9549,62.6,67,0,3.58
148,Biltine,TD,2021-04-19 23:23:43,14.5333,20.9167,85.23,8,19,6.24
149,Hermanus,ZA,2021-04-19 23:20:24,-34.4187,19.2345,61.0,78,90,11.99
150,Nuuk,GL,2021-04-19 23:23:44,64.1835,-51.7216,32.0,100,90,31.07
151,Kerch,UA,2021-04-19 23:23:44,45.3583,36.4758,49.98,96,100,10.0
152,Lompoc,US,2021-04-19 23:20:45,34.6391,-120.4579,57.99,72,1,12.66
153,Kamaishi,JP,2021-04-19 23:23:44,39.2667,141.8833,53.6,66,40,3.44
154,Yerbogachen,RU,2021-04-19 23:23:45,61.2767,108.0108,21.25,67,100,15.82
155,Krasnyy Kut,RU,2021-04-19 23:23:45,50.95,46.9667,43.86,88,100,18.92
156,Northam,GB,2021-04-19 23:23:46,51.0333,-4.2167,45.0,83,100,1.99
157,Imeni Poliny Osipenko,RU,2021-04-19 23:23:46,52.4201,136.4853,35.65,68,100,10.22
158,Barrow,US,2021-04-19 23:20:35,71.2906,-156.7887,24.8,80,90,20.71
159,Torbay,CA,2021-04-19 23:23:47,47.6666,-52.7314,39.99,93,90,12.66
160,Mackenzie,CA,2021-04-19 23:23:47,55.2999,-123.1698,51.8,25,1,1.21
161,Udayagiri,IN,2021-04-19 23:19:10,20.1333,84.3833,73.06,60,4,1.83
162,Saint-Pierre,RE,2021-04-19 23:23:48,-21.3393,55.4781,75.2,94,90,3.44
163,Ilulissat,GL,2021-04-19 23:23:48,69.2167,-51.1,12.2,57,20,2.3
164,Nabire,ID,2021-04-19 23:23:49,-3.3667,135.4833,75.09,95,100,1.97
165,Galveston,US,2021-04-19 23:23:49,29.3669,-94.9669,68.0,45,75,5.75
166,Moyo,UG,2021-04-19 23:23:50,3.6609,31.7247,70.93,74,92,3.87
167,Aripuana,BR,2021-04-19 23:21:06,-9.1667,-60.6333,72.88,97,90,2.55
168,Namwala,ZM,2021-04-19 23:23:20,-15.7504,26.4384,56.79,87,37,4.88
169,Bilibino,RU,2021-04-19 23:23:50,68.0546,166.4372,24.13,76,29,3.87
170,Saint-Philippe,RE,2021-04-19 23:23:44,-21.3585,55.7679,75.2,94,90,3.44
171,Barguzin,RU,2021-04-19 23:23:51,53.6167,109.6167,32.63,73,41,6.76
172,Miraflores,MX,2021-04-19 23:23:51,19.2167,-98.8083,82.4,8,40,12.66
173,Tual,ID,2021-04-19 23:21:41,-5.6667,132.75,79.07,85,100,15.28
174,Faya,SA,2021-04-19 23:23:52,18.3851,42.4509,59.0,58,0,6.44
175,Fort Frances,CA,2021-04-19 23:20:18,48.5999,-93.4003,37.99,38,40,16.11
176,Tomatlan,MX,2021-04-19 23:23:53,19.9333,-105.25,84.43,39,13,10.4
177,Saint-Leu,RE,2021-04-19 23:20:32,-21.15,55.2833,75.2,94,90,3.44
178,Severo-Kurilsk,RU,2021-04-19 23:21:02,50.6789,156.125,37.38,93,89,15.73
179,Saskylakh,RU,2021-04-19 23:23:53,71.9167,114.0833,-9.45,98,75,2.93
180,Grindavik,IS,2021-04-19 23:23:54,63.8424,-22.4338,33.8,75,75,24.16
181,Bethel,US,2021-04-19 23:23:54,41.3712,-73.414,60.8,41,1,5.75
182,Chatra,IN,2021-04-19 23:23:54,24.2167,84.8667,71.6,35,0,4.61
183,Srednekolymsk,RU,2021-04-19 23:23:55,67.45,153.6833,33.22,97,100,4.83
184,Rafai,CF,2021-04-19 23:23:55,4.95,23.9167,68.27,95,100,3.11
185,Muzhi,RU,2021-04-19 23:23:55,65.3667,64.6667,32.88,80,100,25.68
186,Porto Novo,BJ,2021-04-19 23:23:56,6.4965,2.6036,84.2,79,20,6.91
187,Charleston,US,2021-04-19 23:20:09,32.7766,-79.9309,75.2,29,1,8.05
188,Atambua,ID,2021-04-19 23:21:24,-9.1061,124.8925,72.27,79,96,3.69
189,Camaqua,BR,2021-04-19 23:23:57,-30.8511,-51.8122,61.2,85,12,3.89
190,Kokstad,ZA,2021-04-19 23:23:57,-30.5472,29.4241,54.59,96,100,2.53
191,Chicama,PE,2021-04-19 23:23:58,-7.8447,-79.1469,66.2,88,40,12.66
192,Waipawa,NZ,2021-04-19 23:23:58,-41.4122,175.5153,62.01,94,90,11.5
193,Nyurba,RU,2021-04-19 23:23:58,63.2842,118.3319,9.84,94,89,5.57
194,Cochrane,CA,2021-04-19 23:23:59,51.1834,-114.4687,39.99,52,40,11.5
195,Winnemucca,US,2021-04-19 23:23:59,40.973,-117.7357,71.6,12,1,8.05
196,Eureka,US,2021-04-19 23:23:59,40.8021,-124.1637,57.0,68,40,7.0
197,Verkhnevilyuysk,RU,2021-04-19 23:24:00,63.4453,120.3167,8.58,93,99,2.75
198,Wuwei,CN,2021-04-19 23:24:00,37.9281,102.6414,48.54,36,64,2.37
199,Shahrud,IR,2021-04-19 23:21:47,36.4182,54.9763,58.77,44,39,3.38
200,Churachandpur,IN,2021-04-19 23:24:01,24.3333,93.6667,57.47,69,0,1.95
201,Sinnamary,GF,2021-04-19 23:24:01,5.3833,-52.95,77.04,84,86,8.79
202,Balabac,PH,2021-04-19 23:24:02,7.9868,117.0645,81.05,76,95,15.79
203,Mahajanga,MG,2021-04-19 23:24:02,-15.7167,46.3167,75.2,78,40,5.75
204,Dongfeng,CN,2021-04-19 23:24:03,42.6403,125.5118,48.07,26,0,7.92
205,Margate,GB,2021-04-19 23:24:03,51.3813,1.3862,48.0,84,6,1.01
206,Port Alfred,ZA,2021-04-19 23:24:03,-33.5906,26.891,64.65,73,100,12.28
207,Novoagansk,RU,2021-04-19 23:24:04,61.9449,76.6625,8.4,92,83,8.25
208,Clyde River,CA,2021-04-19 23:23:27,70.4692,-68.5914,5.0,85,90,14.97
209,Presidencia Roque Saenz Pena,AR,2021-04-19 23:24:04,-26.7852,-60.4388,75.99,69,0,1.99
210,Bambanglipuro,ID,2021-04-19 23:24:05,-7.95,110.2833,74.25,85,34,5.3
211,Irtyshskiy,RU,2021-04-19 23:24:05,58.3333,68.1333,20.39,57,19,6.17
212,Itacare,BR,2021-04-19 23:24:05,-14.2775,-38.9967,80.6,83,40,11.5
213,Tuktoyaktuk,CA,2021-04-19 23:21:12,69.4541,-133.0374,26.6,86,40,3.44
214,Yeppoon,AU,2021-04-19 23:24:06,-23.1333,150.7333,73.4,64,20,6.91
215,Sao Filipe,CV,2021-04-19 23:20:32,14.8961,-24.4956,73.18,74,59,9.73
216,Alofi,NU,2021-04-19 23:20:27,-19.0595,-169.9187,84.2,65,75,17.27
217,Korla,CN,2021-04-19 23:24:02,41.7597,86.1469,60.73,40,100,5.82
218,Amazar,RU,2021-04-19 23:24:07,53.858,120.875,27.54,45,74,3.24
219,Tiksi,RU,2021-04-19 23:24:07,71.6872,128.8694,1.09,98,85,0.74
220,Necochea,AR,2021-04-19 23:21:43,-38.5473,-58.7368,66.99,79,4,8.99
221,Zabol,AF,2021-04-19 23:24:08,32.25,67.25,56.44,38,100,11.05
222,Kaitangata,NZ,2021-04-19 23:22:25,-46.2817,169.8464,57.85,57,0,3.11
223,San Cristobal,VE,2021-04-19 23:24:08,7.7669,-72.225,87.8,35,20,8.05
224,Hukuntsi,BW,2021-04-19 23:24:09,-24.0,21.75,62.67,35,0,3.47
225,Cidreira,BR,2021-04-19 23:24:09,-30.1811,-50.2056,69.98,73,70,11.1
226,Iskateley,RU,2021-04-19 23:24:10,67.6803,53.1512,26.92,93,95,11.23
227,Luba,GQ,2021-04-19 23:24:10,3.4568,8.5547,75.2,82,20,3.44
228,Lorengau,PG,2021-04-19 23:24:11,-2.0226,147.2712,84.54,70,89,6.76
229,Loa Janan,ID,2021-04-19 23:24:11,-0.583,117.095,74.44,93,86,2.06
230,Ancud,CL,2021-04-19 23:24:11,-41.8697,-73.8203,53.01,100,0,1.86
231,Trairi,BR,2021-04-19 23:23:15,-3.2778,-39.2689,75.83,85,95,3.36
232,Chuy,UY,2021-04-19 23:24:12,-33.6971,-53.4616,64.98,79,0,10.04
233,Arawa,PG,2021-04-19 23:24:12,-6.2132,155.5367,87.39,64,76,1.63
234,Itaocara,BR,2021-04-19 23:24:13,-21.6692,-42.0761,68.86,95,34,1.5
235,San Quintin,MX,2021-04-19 23:24:13,30.4833,-115.95,71.71,43,0,11.63
236,Bandarbeyla,SO,2021-04-19 23:24:13,9.4942,50.8122,81.43,78,87,4.29
237,Bage,BR,2021-04-19 23:24:14,-31.3314,-54.1069,66.2,77,0,11.5
238,Souillac,MU,2021-04-19 23:20:44,-20.5167,57.5167,77.0,94,75,9.01
239,Ekhabi,RU,2021-04-19 23:24:14,53.5102,142.9671,31.35,99,100,11.83
240,Sao Joao Da Barra,BR,2021-04-19 23:24:15,-21.6403,-41.0511,72.1,89,53,10.0
241,Aykhal,RU,2021-04-19 23:24:15,66.0,111.5,3.99,99,99,4.54
242,Mahebourg,MU,2021-04-19 23:23:42,-20.4081,57.7,77.0,94,75,9.28
243,Jijiga,ET,2021-04-19 23:24:16,9.35,42.8,62.8,76,100,3.09
244,Kieta,PG,2021-04-19 23:20:24,-6.2167,155.6333,85.71,68,74,2.51
245,Nikolskoye,RU,2021-04-19 23:20:50,59.7035,30.7861,39.0,60,0,4.47
246,Prestea,GH,2021-04-19 23:24:16,5.4327,-2.1428,76.91,92,93,2.46
247,Palmer,US,2021-04-19 23:24:17,42.1584,-72.3287,59.0,47,75,10.36
248,Tuatapere,NZ,2021-04-19 23:24:17,-46.1333,167.6833,58.87,65,3,6.98
249,Jaciara,BR,2021-04-19 23:24:17,-15.9653,-54.9683,76.06,69,81,1.97
250,Vila Franca Do Campo,PT,2021-04-19 23:24:18,37.7167,-25.4333,62.6,88,20,8.05
251,Sabha,LY,2021-04-19 23:24:18,27.0377,14.4283,69.78,34,0,12.93
252,Padang,ID,2021-04-19 23:24:19,-0.9492,100.3543,75.2,88,20,1.14
253,Aquiraz,BR,2021-04-19 23:24:19,-3.9014,-38.3911,80.6,83,20,4.61
254,Sobolevo,RU,2021-04-19 23:24:19,54.4299,31.8996,42.13,85,97,9.44
255,Yenagoa,NG,2021-04-19 23:24:20,4.9247,6.2642,78.17,89,100,4.7
256,Niederkruchten,DE,2021-04-19 23:23:43,51.2,6.2167,43.0,91,60,1.36
257,Rosarito,MX,2021-04-19 23:24:20,32.3333,-117.0333,78.8,29,1,11.5
258,Novoasbest,RU,2021-04-19 23:24:21,57.7422,60.2877,26.6,57,15,4.09
259,Yellowknife,CA,2021-04-19 23:24:21,62.456,-114.3525,33.8,69,20,9.22
260,Lagoa,PT,2021-04-19 23:24:22,39.05,-27.9833,61.83,84,94,9.78
261,Coquimbo,CL,2021-04-19 23:21:07,-29.9533,-71.3436,57.2,82,90,4.61
262,Chokurdakh,RU,2021-04-19 23:24:22,70.6333,147.9167,16.9,85,100,12.8
263,Urusha,RU,2021-04-19 23:24:22,54.05,122.9,24.33,48,14,1.3
264,Isangel,VU,2021-04-19 23:24:23,-19.55,169.2667,86.0,79,20,5.75
265,Bom Jesus,BR,2021-04-19 23:24:23,-9.0744,-44.3586,70.5,97,100,1.34
266,Knysna,ZA,2021-04-19 23:22:21,-34.0363,23.0471,55.4,94,75,11.5
267,Marawi,PH,2021-04-19 23:24:24,7.9986,124.2928,78.01,82,100,5.01
268,Dudinka,RU,2021-04-19 23:24:24,69.4058,86.1778,-20.07,100,99,2.95
269,Sterling,US,2021-04-19 23:20:34,39.0062,-77.4286,61.0,55,20,6.91
270,Gat,IL,2021-04-19 23:24:25,31.61,34.7642,79.0,36,100,1.86
271,Barcelona,ES,2021-04-19 23:23:44,41.3888,2.159,57.0,88,20,5.75
272,Pandan,PH,2021-04-19 23:24:25,14.0453,124.1694,77.85,94,100,34.31
273,Wangou,CN,2021-04-19 23:24:26,42.0623,126.9127,46.42,30,0,0.74
274,Blackwater,AU,2021-04-19 23:24:26,-23.5833,148.8833,72.95,56,0,9.15
275,Coihaique,CL,2021-04-19 23:23:57,-45.5752,-72.0662,48.2,71,75,4.61
276,Esperance,AU,2021-04-19 23:23:52,-33.8667,121.9,59.0,100,90,6.91
277,Buckeye,US,2021-04-19 23:24:27,33.3703,-112.5838,89.01,9,0,9.22
278,Ulladulla,AU,2021-04-19 23:22:31,-35.35,150.4667,64.4,52,0,8.05
279,Alice Springs,AU,2021-04-19 23:24:28,-23.7,133.8833,57.2,38,1,4.59
280,Fort Nelson,CA,2021-04-19 23:24:28,58.8053,-122.7002,55.4,21,1,9.22
281,Otavi,NA,2021-04-19 23:24:28,-19.65,17.3333,61.52,41,0,9.91
282,Colac,AU,2021-04-19 23:24:29,-38.3333,143.5833,52.0,1,55,3.0
283,Vila Velha,BR,2021-04-19 23:24:29,-20.3297,-40.2925,75.2,88,90,4.61
284,Port Hedland,AU,2021-04-19 23:22:03,-20.3167,118.5667,71.6,78,0,5.75
285,Hay River,CA,2021-04-19 23:21:49,60.8156,-115.7999,44.6,49,46,6.91
286,Asfi,MA,2021-04-19 23:24:30,32.2994,-9.2372,62.11,81,0,16.22
287,Cheney,US,2021-04-19 23:24:04,47.4874,-117.5758,55.99,18,20,12.66
288,Hervey Bay,AU,2021-04-19 23:24:31,-25.2986,152.8535,73.99,72,0,3.0
289,Fortuna,US,2021-04-19 23:24:31,40.5982,-124.1573,57.99,76,40,11.5
290,Lisakovsk,KZ,2021-04-19 23:24:31,52.5369,62.4936,27.03,45,44,9.42
291,Kahului,US,2021-04-19 23:19:57,20.8947,-156.47,84.2,51,40,5.75
292,Khani,GE,2021-04-19 23:24:32,41.9563,42.9566,64.4,82,75,19.57
293,Kargopol,RU,2021-04-19 23:24:32,61.5071,38.9456,30.34,79,17,4.21
294,Kralendijk,BQ,2021-04-19 23:24:33,12.15,-68.2667,80.6,74,90,21.85
295,Griffith,US,2021-04-19 23:24:33,41.5284,-87.4237,42.8,87,90,13.8
296,Miles City,US,2021-04-19 23:21:11,46.4083,-105.8406,39.2,56,75,20.71
